finding_id,audit_id,severity,category,iosa_discipline_code,standard_ref,description,risk_index,date_raised,date_closed,due_date,status,repeat_flag,root_cause,responsible_owner,probability_score,closed_on_time
4560,306,High,Facilities,GRH,GRH-579,Synthetic finding 4560 in facilities category.,12,2024-06-13,2024-07-06,2024-08-05,Closed,False,Training gap,Owner 02,3,True
4561,306,Low,Operations,ORG,ORG-965,Synthetic finding 4561 in operations category.,4,2024-06-13,2024-07-20,2024-08-16,Closed,False,Resource limitation,Owner 10,4,True
4562,306,Medium,Equipment,DSP,DSP-524,Synthetic finding 4562 in equipment category.,6,2024-06-10,,2024-07-22,Overdue,False,Documentation gap,Owner 05,3,False
4563,306,Low,Facilities,GRH,GRH-735,Synthetic finding 4563 in facilities category.,5,2024-06-06,2024-07-20,2024-08-31,Closed,False,Documentation gap,Owner 05,5,True
4564,306,Medium,Equipment,ORG,ORG-179,Synthetic finding 4564 in equipment category.,2,2024-06-13,2024-07-22,2024-08-23,Closed,False,Resource limitation,Owner 11,1,True
4565,307,Medium,Facilities,CAB,CAB-443,Synthetic finding 4565 in facilities category.,8,2024-01-22,2024-03-14,2024-04-03,Closed,False,Procedure not followed,Owner 15,4,True
4566,307,Critical,Human Factors,ORG,ORG-681,Synthetic finding 4566 in human factors category.,15,2024-01-24,,2024-03-31,Overdue,True,Process design,Owner 16,3,False
4567,307,Medium,Human Factors,CAB,CAB-370,Synthetic finding 4567 in human factors category.,4,2024-01-21,2024-03-01,2024-04-20,Closed,True,Documentation gap,Owner 14,2,True
4568,307,Low,Operations,ORG,ORG-310,Synthetic finding 4568 in operations category.,1,2024-01-24,2024-02-20,2024-04-01,Closed,False,Training gap,Owner 07,1,True
4569,307,Medium,Human Factors,ORG,ORG-221,Synthetic finding 4569 in human factors category.,2,2024-01-22,,2024-04-18,Overdue,False,Procedure not followed,Owner 13,1,False
4570,307,High,Human Factors,ORG,ORG-561,Synthetic finding 4570 in human factors category.,20,2024-01-29,2024-03-08,2024-03-11,Closed,True,Resource limitation,Owner 07,5,True
4571,307,High,Equipment,CAB,CAB-386,Synthetic finding 4571 in equipment category.,16,2024-01-19,2024-03-23,2024-03-15,Closed,True,Documentation gap,Owner 03,4,False
4572,307,High,Facilities,ORG,ORG-758,Synthetic finding 4572 in facilities category.,16,2024-01-28,2024-03-17,2024-03-17,Closed,False,Documentation gap,Owner 11,4,True
4573,307,High,Equipment,ORG,ORG-252,Synthetic finding 4573 in equipment category.,12,2024-01-31,2024-03-25,2024-04-17,Closed,False,Procedure not followed,Owner 19,3,True
4574,307,Low,Human Factors,CAB,CAB-876,Synthetic finding 4574 in human factors category.,1,2024-01-20,2024-03-10,2024-04-09,Closed,False,Training gap,Owner 08,1,True
4575,307,Critical,Facilities,CAB,CAB-671,Synthetic finding 4575 in facilities category.,15,2024-01-27,2024-03-27,2024-03-07,Closed,False,Procedure not followed,Owner 02,3,False
4576,307,Low,Facilities,CAB,CAB-197,Synthetic finding 4576 in facilities category.,2,2024-01-23,2024-02-17,2024-03-13,Closed,False,Resource limitation,Owner 14,2,True
4577,307,Low,Facilities,CAB,CAB-769,Synthetic finding 4577 in facilities category.,3,2024-01-27,2024-03-07,2024-03-02,Closed,False,Documentation gap,Owner 04,3,False
4578,308,High,Facilities,ORG,ORG-145,Synthetic finding 4578 in facilities category.,12,2024-01-14,2024-02-21,2024-03-15,Closed,False,Documentation gap,Owner 06,3,True
4579,308,High,Operations,ORG,ORG-890,Synthetic finding 4579 in operations category.,16,2024-01-11,,2024-02-21,Overdue,False,Process design,Owner 12,4,False
4580,308,Low,Training,ORG,ORG-376,Synthetic finding 4580 in training category.,2,2024-01-15,2024-02-21,2024-02-26,Closed,False,Process design,Owner 13,2,True
4581,308,Low,Documentation,ORG,ORG-508,Synthetic finding 4581 in documentation category.,3,2024-01-15,2024-03-07,2024-04-12,Closed,True,Documentation gap,Owner 10,3,True
4582,308,Low,Operations,ORG,ORG-830,Synthetic finding 4582 in operations category.,4,2024-01-07,,2024-03-16,Overdue,False,Documentation gap,Owner 08,4,False
4583,308,Low,Human Factors,ORG,ORG-729,Synthetic finding 4583 in human factors category.,3,2024-01-15,2024-03-13,2024-03-04,Closed,False,Documentation gap,Owner 06,3,False
4584,308,Low,Documentation,ORG,ORG-537,Synthetic finding 4584 in documentation category.,2,2024-01-16,2024-03-16,2024-03-08,Closed,False,Procedure not followed,Owner 19,2,False
4585,308,Low,Human Factors,ORG,ORG-385,Synthetic finding 4585 in human factors category.,1,2024-01-05,,2024-03-26,Overdue,True,Procedure not followed,Owner 11,1,False
4586,308,High,Operations,ORG,ORG-114,Synthetic finding 4586 in operations category.,16,2024-01-09,,2024-03-10,Overdue,False,Training gap,Owner 16,4,False
4587,309,Low,Human Factors,CAB,CAB-697,Synthetic finding 4587 in human factors category.,2,2022-05-28,2022-07-19,2022-07-24,Closed,False,Documentation gap,Owner 15,2,True
4588,309,Low,Training,ORG,ORG-946,Synthetic finding 4588 in training category.,5,2022-05-27,2022-07-27,2022-08-07,Closed,False,Procedure not followed,Owner 07,5,True
4589,309,Low,Human Factors,CAB,CAB-480,Synthetic finding 4589 in human factors category.,5,2022-05-27,2022-07-20,2022-07-23,Closed,False,Procedure not followed,Owner 06,5,True
4590,309,High,Training,CAB,CAB-654,Synthetic finding 4590 in training category.,12,2022-05-31,,2022-08-23,Overdue,False,Documentation gap,Owner 19,3,False
4591,309,Medium,Training,ORG,ORG-355,Synthetic finding 4591 in training category.,4,2022-06-01,,2022-07-12,Overdue,False,Resource limitation,Owner 06,2,False
4592,309,Low,Human Factors,ORG,ORG-678,Synthetic finding 4592 in human factors category.,3,2022-05-28,,2022-07-08,Overdue,False,Training gap,Owner 02,3,False
4593,309,Low,Equipment,CAB,CAB-187,Synthetic finding 4593 in equipment category.,2,2022-05-23,2022-07-26,2022-07-02,Closed,False,Documentation gap,Owner 17,2,False
4594,309,High,Documentation,CAB,CAB-330,Synthetic finding 4594 in documentation category.,12,2022-06-01,2022-09-08,2022-07-17,Closed,False,Documentation gap,Owner 04,3,False
4595,309,Medium,Equipment,CAB,CAB-109,Synthetic finding 4595 in equipment category.,2,2022-05-26,2022-08-19,2022-06-25,Closed,False,Procedure not followed,Owner 01,1,False
4596,309,Low,Facilities,ORG,ORG-894,Synthetic finding 4596 in facilities category.,4,2022-05-30,,2022-07-31,Overdue,False,Procedure not followed,Owner 17,4,False
4597,309,Low,Facilities,ORG,ORG-735,Synthetic finding 4597 in facilities category.,1,2022-06-03,2022-07-07,2022-07-27,Closed,False,Process design,Owner 13,1,True
4598,309,Low,Human Factors,ORG,ORG-976,Synthetic finding 4598 in human factors category.,1,2022-05-25,,2022-08-12,Overdue,False,Documentation gap,Owner 03,1,False
4599,309,High,Documentation,CAB,CAB-792,Synthetic finding 4599 in documentation category.,16,2022-05-28,2022-07-27,2022-07-31,Closed,True,Procedure not followed,Owner 11,4,True
4600,309,Medium,Human Factors,CAB,CAB-969,Synthetic finding 4600 in human factors category.,6,2022-06-02,2022-08-07,2022-08-04,Closed,False,Resource limitation,Owner 12,3,False
4601,309,Low,Documentation,CAB,CAB-559,Synthetic finding 4601 in documentation category.,2,2022-05-23,2022-07-14,2022-07-05,Closed,False,Procedure not followed,Owner 20,2,False
4602,309,Medium,Operations,ORG,ORG-832,Synthetic finding 4602 in operations category.,2,2022-05-28,,2022-07-12,Overdue,False,Training gap,Owner 06,1,False
4603,309,Low,Equipment,CAB,CAB-535,Synthetic finding 4603 in equipment category.,1,2022-06-03,2022-08-02,2022-07-05,Closed,False,Procedure not followed,Owner 11,1,False
4604,309,High,Documentation,ORG,ORG-511,Synthetic finding 4604 in documentation category.,20,2022-05-23,2022-08-11,2022-08-07,Closed,False,Procedure not followed,Owner 07,5,False
4605,309,Medium,Human Factors,CAB,CAB-565,Synthetic finding 4605 in human factors category.,2,2022-05-26,,2022-06-25,Overdue,True,Documentation gap,Owner 13,1,False
4606,309,Low,Training,CAB,CAB-269,Synthetic finding 4606 in training category.,5,2022-05-26,2022-08-02,2022-08-13,Closed,False,Training gap,Owner 11,5,True
4607,309,Medium,Operations,CAB,CAB-593,Synthetic finding 4607 in operations category.,2,2022-05-25,2022-07-06,2022-08-11,Closed,False,Process design,Owner 03,1,True
4608,309,Medium,Training,ORG,ORG-414,Synthetic finding 4608 in training category.,10,2022-05-28,,2022-06-28,Overdue,True,Resource limitation,Owner 19,5,False
4609,310,Low,Documentation,ORG,ORG-928,Synthetic finding 4609 in documentation category.,5,2021-02-20,2021-05-15,2021-04-06,Closed,False,Procedure not followed,Owner 08,5,False
4610,310,Low,Facilities,ORG,ORG-377,Synthetic finding 4610 in facilities category.,2,2021-02-19,2021-04-30,2021-04-18,Closed,True,Procedure not followed,Owner 08,2,False
4611,310,Medium,Documentation,SEC,SEC-903,Synthetic finding 4611 in documentation category.,2,2021-02-24,,2021-03-28,Overdue,False,Process design,Owner 13,1,False
4612,310,Low,Human Factors,ORG,ORG-910,Synthetic finding 4612 in human factors category.,2,2021-02-16,,2021-04-04,Overdue,False,Documentation gap,Owner 18,2,False
4613,310,Medium,Human Factors,SEC,SEC-114,Synthetic finding 4613 in human factors category.,6,2021-02-21,2021-05-01,2021-04-06,Closed,False,Documentation gap,Owner 07,3,False
4614,310,Medium,Operations,SEC,SEC-372,Synthetic finding 4614 in operations category.,8,2021-02-14,2021-06-05,2021-05-11,Closed,True,Procedure not followed,Owner 06,4,False
4615,310,Medium,Facilities,SEC,SEC-519,Synthetic finding 4615 in facilities category.,6,2021-02-16,2021-04-05,2021-04-08,Closed,False,Resource limitation,Owner 05,3,True
4616,310,Medium,Equipment,SEC,SEC-246,Synthetic finding 4616 in equipment category.,4,2021-02-15,,2021-03-17,Overdue,False,Documentation gap,Owner 18,2,False
4617,310,Medium,Documentation,ORG,ORG-981,Synthetic finding 4617 in documentation category.,4,2021-02-25,2021-06-02,2021-04-22,Closed,False,Procedure not followed,Owner 17,2,False
4618,310,Low,Training,ORG,ORG-454,Synthetic finding 4618 in training category.,2,2021-02-18,2021-05-05,2021-05-04,Closed,True,Process design,Owner 05,2,False
4619,310,Low,Training,SEC,SEC-795,Synthetic finding 4619 in training category.,4,2021-02-20,2021-04-27,2021-05-21,Closed,False,Documentation gap,Owner 14,4,True
4620,310,Medium,Training,ORG,ORG-849,Synthetic finding 4620 in training category.,6,2021-02-25,,2021-05-08,Overdue,False,Resource limitation,Owner 10,3,False
4621,310,Low,Human Factors,ORG,ORG-433,Synthetic finding 4621 in human factors category.,5,2021-02-21,2021-04-22,2021-04-19,Closed,True,Documentation gap,Owner 13,5,False
4622,310,Medium,Training,SEC,SEC-391,Synthetic finding 4622 in training category.,4,2021-02-24,2021-06-09,2021-05-12,Closed,False,Procedure not followed,Owner 11,2,False
4623,311,Low,Facilities,DSP,DSP-174,Synthetic finding 4623 in facilities category.,4,2024-05-18,2024-07-09,2024-07-18,Closed,False,Training gap,Owner 02,4,True
4624,311,Medium,Training,FLT,FLT-791,Synthetic finding 4624 in training category.,2,2024-05-17,2024-05-24,2024-07-27,Closed,False,Procedure not followed,Owner 02,1,True
4625,311,Medium,Operations,DSP,DSP-321,Synthetic finding 4625 in operations category.,6,2024-05-22,,2024-08-09,Overdue,False,Training gap,Owner 07,3,False
4626,311,Medium,Documentation,FLT,FLT-897,Synthetic finding 4626 in documentation category.,8,2024-05-29,2024-07-30,2024-08-11,Closed,True,Training gap,Owner 09,4,True
4627,311,Medium,Operations,DSP,DSP-578,Synthetic finding 4627 in operations category.,2,2024-05-18,2024-06-22,2024-07-25,Closed,False,Documentation gap,Owner 20,1,True
4628,311,Low,Operations,DSP,DSP-722,Synthetic finding 4628 in operations category.,2,2024-05-21,,2024-07-24,Overdue,False,Procedure not followed,Owner 05,2,False
4629,311,Medium,Equipment,ORG,ORG-206,Synthetic finding 4629 in equipment category.,8,2024-05-24,2024-08-03,2024-07-29,Closed,False,Training gap,Owner 10,4,False
4630,311,Low,Human Factors,DSP,DSP-876,Synthetic finding 4630 in human factors category.,3,2024-05-28,2024-07-17,2024-08-07,Closed,False,Documentation gap,Owner 02,3,True
4631,311,Medium,Documentation,DSP,DSP-199,Synthetic finding 4631 in documentation category.,8,2024-05-18,2024-07-04,2024-08-13,Closed,False,Documentation gap,Owner 06,4,True
4632,311,Medium,Facilities,DSP,DSP-879,Synthetic finding 4632 in facilities category.,4,2024-05-29,2024-07-23,2024-08-18,Closed,False,Resource limitation,Owner 04,2,True
4633,311,Medium,Training,DSP,DSP-811,Synthetic finding 4633 in training category.,4,2024-05-25,2024-07-03,2024-07-05,Closed,False,Process design,Owner 13,2,True
4634,311,High,Operations,ORG,ORG-389,Synthetic finding 4634 in operations category.,12,2024-05-19,,2024-06-27,Overdue,False,Training gap,Owner 17,3,False
4635,311,Low,Operations,DSP,DSP-206,Synthetic finding 4635 in operations category.,4,2024-05-24,2024-06-27,2024-07-16,Closed,False,Resource limitation,Owner 08,4,True
4636,311,Medium,Documentation,FLT,FLT-424,Synthetic finding 4636 in documentation category.,6,2024-05-30,2024-06-20,2024-07-13,Closed,False,Documentation gap,Owner 06,3,True
4637,311,High,Facilities,ORG,ORG-865,Synthetic finding 4637 in facilities category.,20,2024-05-18,2024-06-30,2024-08-09,Closed,False,Process design,Owner 13,5,True
4638,311,High,Documentation,ORG,ORG-465,Synthetic finding 4638 in documentation category.,16,2024-05-18,2024-06-20,2024-06-22,Closed,True,Process design,Owner 16,4,True
4639,311,Critical,Equipment,FLT,FLT-656,Synthetic finding 4639 in equipment category.,25,2024-05-22,2024-07-08,2024-06-28,Closed,False,Process design,Owner 11,5,False
4640,312,Medium,Operations,SEC,SEC-913,Synthetic finding 4640 in operations category.,8,2023-02-11,2023-03-22,2023-04-20,Closed,True,Documentation gap,Owner 09,4,True
4641,312,Low,Operations,SEC,SEC-458,Synthetic finding 4641 in operations category.,2,2023-02-07,2023-03-17,2023-03-26,Closed,False,Process design,Owner 02,2,True
4642,312,Critical,Facilities,SEC,SEC-289,Synthetic finding 4642 in facilities category.,25,2023-02-12,2023-02-23,2023-05-02,Closed,False,Procedure not followed,Owner 19,5,True
4643,312,Low,Human Factors,SEC,SEC-618,Synthetic finding 4643 in human factors category.,4,2023-02-09,2023-03-28,2023-03-29,Closed,False,Procedure not followed,Owner 09,4,True
4644,312,High,Equipment,SEC,SEC-754,Synthetic finding 4644 in equipment category.,16,2023-02-15,2023-03-23,2023-05-13,Closed,False,Procedure not followed,Owner 02,4,True
4645,312,Medium,Facilities,SEC,SEC-404,Synthetic finding 4645 in facilities category.,2,2023-02-09,2023-03-27,2023-04-13,Closed,False,Procedure not followed,Owner 16,1,True
4646,312,Low,Human Factors,SEC,SEC-356,Synthetic finding 4646 in human factors category.,1,2023-02-11,2023-02-22,2023-04-16,Closed,False,Process design,Owner 11,1,True
4647,312,Low,Facilities,SEC,SEC-433,Synthetic finding 4647 in facilities category.,4,2023-02-09,2023-03-28,2023-04-30,Closed,False,Documentation gap,Owner 10,4,True
4648,312,Low,Documentation,ORG,ORG-477,Synthetic finding 4648 in documentation category.,4,2023-02-18,2023-04-09,2023-05-09,Closed,False,Training gap,Owner 12,4,True
4649,312,Medium,Equipment,SEC,SEC-712,Synthetic finding 4649 in equipment category.,10,2023-02-15,,2023-04-09,Overdue,False,Resource limitation,Owner 19,5,False
4650,312,Low,Training,SEC,SEC-584,Synthetic finding 4650 in training category.,5,2023-02-07,2023-03-03,2023-04-16,Closed,False,Documentation gap,Owner 07,5,True
4651,312,Low,Documentation,SEC,SEC-616,Synthetic finding 4651 in documentation category.,1,2023-02-10,2023-03-19,2023-04-17,Closed,False,Procedure not followed,Owner 10,1,True
4652,312,Medium,Operations,ORG,ORG-327,Synthetic finding 4652 in operations category.,4,2023-02-14,2023-03-27,2023-05-08,Closed,True,Resource limitation,Owner 14,2,True
4653,312,Low,Documentation,SEC,SEC-181,Synthetic finding 4653 in documentation category.,4,2023-02-17,,2023-04-23,Overdue,False,Training gap,Owner 18,4,False
4654,312,High,Equipment,SEC,SEC-755,Synthetic finding 4654 in equipment category.,12,2023-02-07,2023-03-18,2023-04-04,Closed,True,Training gap,Owner 07,3,True
4655,312,Low,Human Factors,SEC,SEC-123,Synthetic finding 4655 in human factors category.,4,2023-02-15,2023-04-10,2023-04-15,Closed,True,Procedure not followed,Owner 14,4,True
4656,312,Low,Human Factors,ORG,ORG-355,Synthetic finding 4656 in human factors category.,4,2023-02-07,2023-03-11,2023-03-13,Closed,False,Procedure not followed,Owner 17,4,True
4657,312,Low,Facilities,SEC,SEC-365,Synthetic finding 4657 in facilities category.,4,2023-02-08,2023-03-31,2023-04-15,Closed,False,Procedure not followed,Owner 07,4,True
4658,312,Medium,Training,SEC,SEC-393,Synthetic finding 4658 in training category.,4,2023-02-14,,2023-04-13,Overdue,True,Documentation gap,Owner 10,2,False
4659,312,Low,Facilities,ORG,ORG-888,Synthetic finding 4659 in facilities category.,4,2023-02-14,2023-04-04,2023-04-25,Closed,False,Procedure not followed,Owner 05,4,True
4660,312,Low,Human Factors,SEC,SEC-158,Synthetic finding 4660 in human factors category.,5,2023-02-10,2023-03-29,2023-03-21,Closed,False,Training gap,Owner 05,5,False
4661,312,Low,Facilities,ORG,ORG-151,Synthetic finding 4661 in facilities category.,4,2023-02-11,,2023-03-27,Overdue,False,Documentation gap,Owner 16,4,False
4662,312,Medium,Equipment,ORG,ORG-457,Synthetic finding 4662 in equipment category.,8,2023-02-18,2023-03-17,2023-04-06,Closed,True,Documentation gap,Owner 08,4,True
4663,312,Medium,Operations,SEC,SEC-154,Synthetic finding 4663 in operations category.,6,2023-02-10,2023-03-17,2023-04-07,Closed,False,Procedure not followed,Owner 01,3,True
4664,313,Low,Training,ORG,ORG-120,Synthetic finding 4664 in training category.,5,2024-03-21,2024-04-30,2024-06-08,Closed,False,Training gap,Owner 16,5,True
4665,313,High,Facilities,DSP,DSP-130,Synthetic finding 4665 in facilities category.,16,2024-03-29,,2024-05-19,Overdue,False,Procedure not followed,Owner 08,4,False
4666,313,High,Facilities,FLT,FLT-671,Synthetic finding 4666 in facilities category.,12,2024-03-31,2024-05-19,2024-05-15,Closed,False,Procedure not followed,Owner 09,3,False
4667,313,Medium,Equipment,DSP,DSP-964,Synthetic finding 4667 in equipment category.,4,2024-03-26,2024-05-05,2024-06-14,Closed,False,Procedure not followed,Owner 11,2,True
4668,313,Medium,Operations,DSP,DSP-734,Synthetic finding 4668 in operations category.,6,2024-03-28,2024-05-08,2024-05-05,Closed,False,Training gap,Owner 04,3,False
4669,313,High,Training,DSP,DSP-932,Synthetic finding 4669 in training category.,20,2024-03-31,2024-05-09,2024-05-06,Closed,False,Resource limitation,Owner 14,5,False
4670,313,Low,Facilities,FLT,FLT-656,Synthetic finding 4670 in facilities category.,5,2024-03-27,,2024-06-24,Overdue,False,Process design,Owner 07,5,False
4671,313,Low,Facilities,DSP,DSP-740,Synthetic finding 4671 in facilities category.,1,2024-03-22,2024-05-20,2024-04-22,Closed,False,Procedure not followed,Owner 06,1,False
4672,313,High,Facilities,DSP,DSP-795,Synthetic finding 4672 in facilities category.,12,2024-03-25,2024-05-04,2024-05-22,Closed,True,Process design,Owner 18,3,True
4673,313,Medium,Human Factors,FLT,FLT-259,Synthetic finding 4673 in human factors category.,2,2024-03-25,2024-05-18,2024-05-10,Closed,False,Procedure not followed,Owner 16,1,False
4674,313,High,Operations,FLT,FLT-621,Synthetic finding 4674 in operations category.,12,2024-03-22,2024-05-09,2024-05-04,Closed,False,Procedure not followed,Owner 05,3,False
4675,313,Medium,Facilities,FLT,FLT-923,Synthetic finding 4675 in facilities category.,2,2024-03-29,,2024-06-23,Overdue,True,Documentation gap,Owner 13,1,False
4676,313,High,Human Factors,DSP,DSP-582,Synthetic finding 4676 in human factors category.,12,2024-03-20,2024-04-19,2024-05-05,Closed,False,Procedure not followed,Owner 16,3,True
4677,313,Low,Training,ORG,ORG-837,Synthetic finding 4677 in training category.,2,2024-03-30,,2024-05-07,Overdue,True,Resource limitation,Owner 16,2,False
4678,313,Medium,Facilities,FLT,FLT-248,Synthetic finding 4678 in facilities category.,2,2024-03-23,2024-04-26,2024-06-05,Closed,False,Documentation gap,Owner 04,1,True
4679,314,Low,Training,ORG,ORG-403,Synthetic finding 4679 in training category.,1,2022-11-29,2023-02-10,2023-01-02,Closed,False,Procedure not followed,Owner 15,1,False
4680,314,Medium,Operations,SEC,SEC-530,Synthetic finding 4680 in operations category.,6,2022-11-29,,2023-01-21,Overdue,True,Documentation gap,Owner 03,3,False
4681,314,Medium,Training,SEC,SEC-109,Synthetic finding 4681 in training category.,10,2022-12-12,2023-02-15,2023-01-31,Closed,True,Training gap,Owner 19,5,False
4682,314,Low,Human Factors,SEC,SEC-715,Synthetic finding 4682 in human factors category.,4,2022-12-01,2023-02-10,2023-02-24,Closed,True,Resource limitation,Owner 10,4,True
4683,314,Low,Training,SEC,SEC-416,Synthetic finding 4683 in training category.,2,2022-11-29,2023-01-26,2022-12-29,Closed,False,Resource limitation,Owner 10,2,False
4684,314,High,Facilities,SEC,SEC-722,Synthetic finding 4684 in facilities category.,16,2022-12-09,,2023-02-19,Overdue,False,Documentation gap,Owner 10,4,False
4685,314,Medium,Equipment,ORG,ORG-231,Synthetic finding 4685 in equipment category.,8,2022-12-02,2023-02-09,2023-01-01,Closed,False,Documentation gap,Owner 19,4,False
4686,314,Medium,Equipment,SEC,SEC-564,Synthetic finding 4686 in equipment category.,10,2022-12-07,2023-02-09,2023-01-29,Closed,False,Resource limitation,Owner 17,5,False
4687,314,Medium,Facilities,ORG,ORG-551,Synthetic finding 4687 in facilities category.,6,2022-12-01,2023-02-28,2023-01-08,Closed,True,Resource limitation,Owner 11,3,False
4688,314,Medium,Documentation,ORG,ORG-769,Synthetic finding 4688 in documentation category.,10,2022-12-12,,2023-01-28,Overdue,False,Resource limitation,Owner 18,5,False
4689,315,Low,Equipment,CGO,CGO-327,Synthetic finding 4689 in equipment category.,4,2022-04-14,2022-06-29,2022-06-28,Closed,False,Process design,Owner 05,4,False
4690,315,Medium,Operations,ORG,ORG-516,Synthetic finding 4690 in operations category.,8,2022-04-13,,2022-06-05,Overdue,True,Documentation gap,Owner 03,4,False
4691,315,Low,Operations,ORG,ORG-278,Synthetic finding 4691 in operations category.,2,2022-04-21,2022-07-07,2022-06-20,Closed,False,Documentation gap,Owner 13,2,False
4692,315,Low,Human Factors,ORG,ORG-468,Synthetic finding 4692 in human factors category.,3,2022-04-17,2022-07-15,2022-05-19,Closed,False,Training gap,Owner 03,3,False
4693,315,Low,Operations,CGO,CGO-972,Synthetic finding 4693 in operations category.,5,2022-04-19,2022-06-17,2022-05-30,Closed,False,Documentation gap,Owner 08,5,False
4694,315,High,Human Factors,CGO,CGO-694,Synthetic finding 4694 in human factors category.,20,2022-04-15,2022-06-16,2022-06-30,Closed,False,Documentation gap,Owner 08,5,True
4695,315,Low,Equipment,ORG,ORG-243,Synthetic finding 4695 in equipment category.,5,2022-04-14,2022-06-20,2022-07-13,Closed,False,Resource limitation,Owner 20,5,True
4696,315,Medium,Training,ORG,ORG-538,Synthetic finding 4696 in training category.,2,2022-04-14,2022-06-18,2022-05-28,Closed,True,Process design,Owner 18,1,False
4697,315,Low,Operations,CGO,CGO-498,Synthetic finding 4697 in operations category.,1,2022-04-19,2022-06-26,2022-06-05,Closed,False,Procedure not followed,Owner 12,1,False
4698,315,Medium,Human Factors,ORG,ORG-950,Synthetic finding 4698 in human factors category.,8,2022-04-17,2022-07-25,2022-05-25,Closed,False,Resource limitation,Owner 07,4,False
4699,315,Medium,Facilities,CGO,CGO-123,Synthetic finding 4699 in facilities category.,10,2022-04-12,2022-05-26,2022-07-04,Closed,False,Documentation gap,Owner 16,5,True
4700,315,Low,Equipment,CGO,CGO-357,Synthetic finding 4700 in equipment category.,1,2022-04-15,2022-06-23,2022-07-03,Closed,False,Resource limitation,Owner 04,1,True
4701,315,Critical,Documentation,CGO,CGO-369,Synthetic finding 4701 in documentation category.,25,2022-04-21,2022-06-03,2022-06-19,Closed,False,Documentation gap,Owner 14,5,True
4702,315,Low,Operations,ORG,ORG-655,Synthetic finding 4702 in operations category.,4,2022-04-14,2022-07-09,2022-06-23,Closed,False,Process design,Owner 02,4,False
4703,315,High,Documentation,ORG,ORG-113,Synthetic finding 4703 in documentation category.,12,2022-04-12,2022-05-31,2022-05-30,Closed,False,Documentation gap,Owner 04,3,False
4704,315,Medium,Training,CGO,CGO-814,Synthetic finding 4704 in training category.,2,2022-04-18,,2022-06-07,Overdue,False,Training gap,Owner 15,1,False
4705,315,Medium,Human Factors,ORG,ORG-719,Synthetic finding 4705 in human factors category.,4,2022-04-15,2022-06-16,2022-07-10,Closed,False,Documentation gap,Owner 16,2,True
4706,315,Medium,Operations,ORG,ORG-650,Synthetic finding 4706 in operations category.,2,2022-04-19,2022-06-11,2022-07-10,Closed,False,Process design,Owner 19,1,True
4707,315,Medium,Equipment,CGO,CGO-521,Synthetic finding 4707 in equipment category.,8,2022-04-17,,2022-06-21,Overdue,True,Training gap,Owner 18,4,False
4708,315,Low,Training,CGO,CGO-643,Synthetic finding 4708 in training category.,1,2022-04-16,2022-06-20,2022-07-11,Closed,False,Resource limitation,Owner 18,1,True
4709,315,Critical,Equipment,ORG,ORG-970,Synthetic finding 4709 in equipment category.,20,2022-04-14,,2022-07-05,Overdue,False,Procedure not followed,Owner 06,4,False
4710,315,Medium,Operations,CGO,CGO-822,Synthetic finding 4710 in operations category.,2,2022-04-16,2022-08-02,2022-05-29,Closed,False,Training gap,Owner 17,1,False
4711,315,High,Human Factors,CGO,CGO-420,Synthetic finding 4711 in human factors category.,20,2022-04-14,,2022-07-03,Overdue,False,Training gap,Owner 04,5,False
4712,315,High,Operations,ORG,ORG-285,Synthetic finding 4712 in operations category.,20,2022-04-21,2022-07-04,2022-07-10,Closed,False,Procedure not followed,Owner 01,5,True
4713,316,High,Documentation,SEC,SEC-354,Synthetic finding 4713 in documentation category.,16,2023-07-07,,2023-08-22,Overdue,False,Procedure not followed,Owner 19,4,False
4714,316,Low,Training,SEC,SEC-834,Synthetic finding 4714 in training category.,1,2023-07-14,2023-08-02,2023-08-16,Closed,False,Training gap,Owner 20,1,True
4715,316,Critical,Human Factors,ORG,ORG-344,Synthetic finding 4715 in human factors category.,20,2023-07-10,2023-08-17,2023-08-30,Closed,False,Procedure not followed,Owner 14,4,True
4716,316,Low,Facilities,ORG,ORG-441,Synthetic finding 4716 in facilities category.,2,2023-07-13,2023-09-02,2023-09-30,Closed,False,Documentation gap,Owner 07,2,True
4717,316,Low,Facilities,ORG,ORG-680,Synthetic finding 4717 in facilities category.,3,2023-07-11,2023-09-08,2023-09-12,Closed,False,Procedure not followed,Owner 20,3,True
4718,316,Medium,Equipment,SEC,SEC-896,Synthetic finding 4718 in equipment category.,4,2023-07-08,2023-08-23,2023-09-06,Closed,False,Documentation gap,Owner 19,2,True
4719,316,Medium,Equipment,SEC,SEC-931,Synthetic finding 4719 in equipment category.,8,2023-07-09,2023-08-17,2023-08-23,Closed,False,Procedure not followed,Owner 08,4,True
4720,316,High,Training,ORG,ORG-426,Synthetic finding 4720 in training category.,12,2023-07-16,2023-09-28,2023-10-08,Closed,False,Training gap,Owner 13,3,True
4721,316,Critical,Operations,SEC,SEC-331,Synthetic finding 4721 in operations category.,20,2023-07-04,2023-09-09,2023-08-22,Closed,False,Procedure not followed,Owner 09,4,False
4722,316,Low,Facilities,SEC,SEC-411,Synthetic finding 4722 in facilities category.,5,2023-07-08,2023-09-15,2023-10-04,Closed,True,Training gap,Owner 01,5,True
