finding_id,audit_id,severity,category,iosa_discipline_code,standard_ref,description,risk_index,date_raised,date_closed,due_date,status,repeat_flag,root_cause,responsible_owner,probability_score,closed_on_time
5462,376,High,Documentation,DSP,DSP-439,Synthetic finding 5462 in documentation category.,20,2023-01-31,2023-03-20,2023-04-26,Closed,False,Process design,Owner 08,5,True
5463,377,Low,Operations,ORG,ORG-865,Synthetic finding 5463 in operations category.,5,2022-12-28,2023-02-17,2023-02-28,Closed,False,Resource limitation,Owner 15,5,True
5464,377,Medium,Operations,SEC,SEC-149,Synthetic finding 5464 in operations category.,6,2022-12-27,,2023-02-01,Overdue,False,Documentation gap,Owner 15,3,False
5465,377,Low,Operations,ORG,ORG-644,Synthetic finding 5465 in operations category.,5,2022-12-29,2023-04-11,2023-02-03,Closed,False,Training gap,Owner 09,5,False
5466,377,Low,Equipment,SEC,SEC-570,Synthetic finding 5466 in equipment category.,2,2023-01-05,2023-03-14,2023-03-28,Closed,False,Procedure not followed,Owner 11,2,True
5467,377,Low,Operations,ORG,ORG-373,Synthetic finding 5467 in operations category.,3,2022-12-25,2023-02-25,2023-02-16,Closed,False,Training gap,Owner 05,3,False
5468,377,High,Human Factors,ORG,ORG-317,Synthetic finding 5468 in human factors category.,12,2023-01-01,2023-02-04,2023-03-22,Closed,False,Process design,Owner 01,3,True
5469,377,Medium,Operations,ORG,ORG-181,Synthetic finding 5469 in operations category.,2,2023-01-04,2023-02-27,2023-03-07,Closed,True,Process design,Owner 07,1,True
5470,377,Medium,Training,SEC,SEC-987,Synthetic finding 5470 in training category.,8,2023-01-05,2023-02-04,2023-02-22,Closed,False,Documentation gap,Owner 05,4,True
5471,377,Medium,Equipment,ORG,ORG-850,Synthetic finding 5471 in equipment category.,2,2022-12-25,2023-02-16,2023-01-24,Closed,False,Training gap,Owner 03,1,False
5472,377,Medium,Equipment,ORG,ORG-576,Synthetic finding 5472 in equipment category.,10,2023-01-01,2023-02-16,2023-03-31,Closed,False,Training gap,Owner 06,5,True
5473,377,Medium,Human Factors,ORG,ORG-192,Synthetic finding 5473 in human factors category.,4,2023-01-03,,2023-02-05,Overdue,False,Documentation gap,Owner 02,2,False
5474,377,High,Training,ORG,ORG-985,Synthetic finding 5474 in training category.,12,2023-01-03,2023-02-23,2023-02-11,Closed,False,Procedure not followed,Owner 12,3,False
5475,377,Low,Training,SEC,SEC-812,Synthetic finding 5475 in training category.,5,2022-12-30,2023-03-06,2023-01-29,Closed,False,Process design,Owner 02,5,False
5476,377,Low,Documentation,ORG,ORG-398,Synthetic finding 5476 in documentation category.,1,2022-12-29,2023-03-23,2023-02-21,Closed,True,Resource limitation,Owner 04,1,False
5477,377,Low,Human Factors,SEC,SEC-916,Synthetic finding 5477 in human factors category.,1,2022-12-27,2023-03-05,2023-01-30,Closed,False,Procedure not followed,Owner 20,1,False
5478,377,Medium,Facilities,SEC,SEC-227,Synthetic finding 5478 in facilities category.,8,2023-01-04,,2023-02-24,Overdue,False,Procedure not followed,Owner 08,4,False
5479,378,High,Training,ORG,ORG-748,Synthetic finding 5479 in training category.,12,2022-03-13,2022-06-22,2022-05-09,Closed,False,Resource limitation,Owner 09,3,False
5480,378,Low,Facilities,CAB,CAB-874,Synthetic finding 5480 in facilities category.,1,2022-03-18,,2022-05-16,Overdue,False,Resource limitation,Owner 16,1,False
5481,378,Medium,Facilities,CAB,CAB-186,Synthetic finding 5481 in facilities category.,6,2022-03-09,,2022-05-02,Overdue,False,Resource limitation,Owner 08,3,False
5482,378,Medium,Documentation,ORG,ORG-347,Synthetic finding 5482 in documentation category.,4,2022-03-13,2022-05-31,2022-04-23,Closed,False,Resource limitation,Owner 16,2,False
5483,378,Medium,Operations,ORG,ORG-167,Synthetic finding 5483 in operations category.,2,2022-03-18,2022-06-10,2022-05-26,Closed,False,Training gap,Owner 11,1,False
5484,378,Low,Documentation,CAB,CAB-520,Synthetic finding 5484 in documentation category.,1,2022-03-14,2022-06-13,2022-05-27,Closed,True,Documentation gap,Owner 11,1,False
5485,378,Medium,Human Factors,ORG,ORG-910,Synthetic finding 5485 in human factors category.,4,2022-03-17,2022-05-11,2022-06-04,Closed,False,Training gap,Owner 03,2,True
5486,378,Low,Operations,ORG,ORG-253,Synthetic finding 5486 in operations category.,4,2022-03-11,2022-05-18,2022-05-31,Closed,True,Resource limitation,Owner 06,4,True
5487,378,Low,Human Factors,CAB,CAB-437,Synthetic finding 5487 in human factors category.,2,2022-03-18,2022-05-24,2022-05-18,Closed,False,Process design,Owner 07,2,False
5488,378,Medium,Operations,CAB,CAB-102,Synthetic finding 5488 in operations category.,10,2022-03-11,2022-05-06,2022-05-03,Closed,False,Training gap,Owner 02,5,False
5489,378,Critical,Facilities,ORG,ORG-211,Synthetic finding 5489 in facilities category.,15,2022-03-12,,2022-06-05,Overdue,False,Process design,Owner 15,3,False
5490,378,Critical,Documentation,ORG,ORG-312,Synthetic finding 5490 in documentation category.,25,2022-03-17,2022-05-01,2022-06-13,Closed,False,Resource limitation,Owner 18,5,True
5491,378,High,Human Factors,CAB,CAB-454,Synthetic finding 5491 in human factors category.,12,2022-03-11,2022-05-16,2022-04-23,Closed,False,Documentation gap,Owner 16,3,False
5492,378,Low,Facilities,CAB,CAB-398,Synthetic finding 5492 in facilities category.,3,2022-03-15,2022-05-23,2022-04-26,Closed,False,Training gap,Owner 07,3,False
5493,378,Low,Human Factors,CAB,CAB-759,Synthetic finding 5493 in human factors category.,5,2022-03-10,2022-05-09,2022-05-31,Closed,False,Procedure not followed,Owner 06,5,True
5494,378,Medium,Operations,ORG,ORG-252,Synthetic finding 5494 in operations category.,6,2022-03-13,2022-06-12,2022-05-18,Closed,False,Procedure not followed,Owner 08,3,False
5495,378,High,Facilities,CAB,CAB-929,Synthetic finding 5495 in facilities category.,20,2022-03-09,,2022-05-19,Overdue,False,Training gap,Owner 10,5,False
5496,378,Low,Human Factors,ORG,ORG-854,Synthetic finding 5496 in human factors category.,3,2022-03-10,2022-06-30,2022-06-04,Closed,False,Process design,Owner 15,3,False
5497,378,Medium,Facilities,ORG,ORG-940,Synthetic finding 5497 in facilities category.,4,2022-03-09,,2022-05-27,Overdue,False,Training gap,Owner 12,2,False
5498,379,Low,Operations,ORG,ORG-995,Synthetic finding 5498 in operations category.,5,2024-04-08,,2024-05-11,Overdue,False,Process design,Owner 01,5,False
5499,379,Medium,Human Factors,MNT,MNT-794,Synthetic finding 5499 in human factors category.,10,2024-04-01,,2024-06-12,Overdue,False,Resource limitation,Owner 11,5,False
5500,379,Medium,Equipment,ORG,ORG-426,Synthetic finding 5500 in equipment category.,10,2024-04-07,2024-06-06,2024-05-22,Closed,False,Resource limitation,Owner 02,5,False
5501,379,Medium,Equipment,ORG,ORG-498,Synthetic finding 5501 in equipment category.,6,2024-04-01,2024-05-25,2024-06-14,Closed,False,Documentation gap,Owner 18,3,True
5502,379,Low,Operations,ORG,ORG-101,Synthetic finding 5502 in operations category.,4,2024-04-01,2024-05-20,2024-05-21,Closed,False,Procedure not followed,Owner 07,4,True
5503,379,Medium,Equipment,MNT,MNT-382,Synthetic finding 5503 in equipment category.,10,2024-04-03,2024-05-22,2024-05-07,Closed,False,Process design,Owner 03,5,False
5504,379,High,Training,MNT,MNT-101,Synthetic finding 5504 in training category.,20,2024-04-02,2024-04-26,2024-05-23,Closed,False,Documentation gap,Owner 08,5,True
5505,379,Low,Human Factors,MNT,MNT-907,Synthetic finding 5505 in human factors category.,2,2024-04-02,,2024-05-19,Overdue,False,Training gap,Owner 06,2,False
5506,379,Low,Documentation,MNT,MNT-886,Synthetic finding 5506 in documentation category.,2,2024-03-31,2024-05-16,2024-06-16,Closed,False,Documentation gap,Owner 05,2,True
5507,379,Medium,Training,ORG,ORG-451,Synthetic finding 5507 in training category.,10,2024-04-11,2024-05-22,2024-05-22,Closed,False,Training gap,Owner 19,5,True
5508,379,Low,Operations,MNT,MNT-205,Synthetic finding 5508 in operations category.,1,2024-04-08,2024-04-25,2024-06-06,Closed,False,Process design,Owner 18,1,True
5509,379,Low,Training,ORG,ORG-635,Synthetic finding 5509 in training category.,2,2024-04-03,,2024-05-03,Overdue,True,Resource limitation,Owner 18,2,False
5510,380,High,Documentation,ORG,ORG-550,Synthetic finding 5510 in documentation category.,12,2024-05-21,2024-06-11,2024-07-24,Closed,False,Documentation gap,Owner 03,3,True
5511,380,Low,Operations,CGO,CGO-146,Synthetic finding 5511 in operations category.,2,2024-05-23,2024-07-27,2024-07-03,Closed,False,Documentation gap,Owner 07,2,False
5512,380,Low,Training,CGO,CGO-802,Synthetic finding 5512 in training category.,1,2024-05-17,,2024-06-18,Overdue,True,Process design,Owner 10,1,False
5513,380,Medium,Operations,ORG,ORG-221,Synthetic finding 5513 in operations category.,2,2024-05-23,2024-07-29,2024-08-19,Closed,False,Training gap,Owner 10,1,True
5514,380,Low,Equipment,ORG,ORG-908,Synthetic finding 5514 in equipment category.,5,2024-05-23,,2024-08-10,Overdue,True,Documentation gap,Owner 20,5,False
5515,380,Low,Equipment,ORG,ORG-506,Synthetic finding 5515 in equipment category.,5,2024-05-24,2024-06-28,2024-07-17,Closed,False,Resource limitation,Owner 09,5,True
5516,380,High,Equipment,ORG,ORG-429,Synthetic finding 5516 in equipment category.,12,2024-05-22,2024-06-20,2024-08-07,Closed,False,Training gap,Owner 04,3,True
5517,380,Medium,Equipment,CGO,CGO-826,Synthetic finding 5517 in equipment category.,6,2024-05-24,2024-07-06,2024-07-24,Closed,False,Documentation gap,Owner 03,3,True
5518,381,Low,Operations,FLT,FLT-813,Synthetic finding 5518 in operations category.,5,2022-03-26,2022-05-28,2022-05-07,Closed,False,Procedure not followed,Owner 15,5,False
5519,381,Low,Documentation,ORG,ORG-201,Synthetic finding 5519 in documentation category.,2,2022-04-03,2022-07-29,2022-05-12,Closed,False,Procedure not followed,Owner 07,2,False
5520,381,Medium,Documentation,DSP,DSP-837,Synthetic finding 5520 in documentation category.,10,2022-04-04,2022-06-07,2022-06-19,Closed,False,Documentation gap,Owner 18,5,True
5521,381,Low,Documentation,ORG,ORG-356,Synthetic finding 5521 in documentation category.,1,2022-04-06,2022-06-07,2022-05-30,Closed,True,Documentation gap,Owner 20,1,False
5522,381,Low,Documentation,ORG,ORG-713,Synthetic finding 5522 in documentation category.,4,2022-04-02,,2022-05-19,Overdue,False,Resource limitation,Owner 14,4,False
5523,381,High,Operations,FLT,FLT-334,Synthetic finding 5523 in operations category.,16,2022-03-29,2022-05-11,2022-05-29,Closed,False,Procedure not followed,Owner 18,4,True
5524,381,High,Documentation,DSP,DSP-355,Synthetic finding 5524 in documentation category.,12,2022-04-06,2022-07-06,2022-05-16,Closed,True,Process design,Owner 03,3,False
5525,381,Medium,Training,FLT,FLT-147,Synthetic finding 5525 in training category.,6,2022-04-03,2022-06-15,2022-06-02,Closed,False,Training gap,Owner 04,3,False
5526,381,Medium,Operations,ORG,ORG-384,Synthetic finding 5526 in operations category.,4,2022-03-31,,2022-05-21,Overdue,False,Procedure not followed,Owner 08,2,False
5527,381,Medium,Human Factors,DSP,DSP-108,Synthetic finding 5527 in human factors category.,8,2022-03-29,2022-06-12,2022-06-08,Closed,False,Resource limitation,Owner 12,4,False
5528,381,High,Equipment,ORG,ORG-939,Synthetic finding 5528 in equipment category.,12,2022-03-31,2022-05-28,2022-06-20,Closed,False,Procedure not followed,Owner 13,3,True
5529,381,Low,Human Factors,FLT,FLT-799,Synthetic finding 5529 in human factors category.,1,2022-03-30,,2022-05-12,Overdue,False,Procedure not followed,Owner 02,1,False
5530,381,High,Operations,ORG,ORG-856,Synthetic finding 5530 in operations category.,12,2022-04-02,2022-06-17,2022-05-13,Closed,False,Process design,Owner 01,3,False
5531,381,High,Equipment,FLT,FLT-934,Synthetic finding 5531 in equipment category.,20,2022-03-27,2022-06-12,2022-06-09,Closed,False,Procedure not followed,Owner 02,5,False
5532,381,Low,Equipment,ORG,ORG-302,Synthetic finding 5532 in equipment category.,2,2022-04-01,2022-06-14,2022-05-08,Closed,False,Procedure not followed,Owner 11,2,False
5533,381,High,Operations,FLT,FLT-105,Synthetic finding 5533 in operations category.,12,2022-04-07,2022-05-27,2022-07-03,Closed,False,Training gap,Owner 02,3,True
5534,381,Low,Documentation,FLT,FLT-648,Synthetic finding 5534 in documentation category.,3,2022-03-28,,2022-05-23,Overdue,False,Documentation gap,Owner 07,3,False
5535,381,Medium,Human Factors,DSP,DSP-580,Synthetic finding 5535 in human factors category.,8,2022-04-02,2022-05-21,2022-06-04,Closed,False,Training gap,Owner 04,4,True
5536,381,Medium,Facilities,ORG,ORG-752,Synthetic finding 5536 in facilities category.,4,2022-04-05,2022-06-06,2022-05-27,Closed,False,Procedure not followed,Owner 19,2,False
5537,381,Low,Training,DSP,DSP-466,Synthetic finding 5537 in training category.,3,2022-03-28,,2022-06-12,Overdue,False,Resource limitation,Owner 04,3,False
5538,381,Low,Operations,ORG,ORG-312,Synthetic finding 5538 in operations category.,1,2022-04-07,2022-07-21,2022-05-10,Closed,False,Documentation gap,Owner 02,1,False
5539,381,High,Documentation,ORG,ORG-360,Synthetic finding 5539 in documentation category.,16,2022-03-31,2022-06-20,2022-05-25,Closed,False,Training gap,Owner 09,4,False
5540,382,Low,Training,DSP,DSP-961,Synthetic finding 5540 in training category.,2,2021-11-28,,2021-12-28,Overdue,False,Process design,Owner 06,2,False
5541,382,High,Facilities,DSP,DSP-611,Synthetic finding 5541 in facilities category.,12,2021-11-27,,2022-01-27,Overdue,False,Documentation gap,Owner 15,3,False
5542,382,Low,Facilities,ORG,ORG-615,Synthetic finding 5542 in facilities category.,3,2021-12-04,2022-02-11,2022-01-23,Closed,True,Resource limitation,Owner 01,3,False
5543,382,Low,Training,FLT,FLT-702,Synthetic finding 5543 in training category.,2,2021-11-24,,2022-02-12,Overdue,False,Process design,Owner 17,2,False
5544,382,Medium,Human Factors,ORG,ORG-602,Synthetic finding 5544 in human factors category.,6,2021-12-04,2022-04-01,2022-01-07,Closed,False,Process design,Owner 17,3,False
5545,382,Low,Equipment,ORG,ORG-899,Synthetic finding 5545 in equipment category.,1,2021-11-29,,2022-02-06,Overdue,False,Procedure not followed,Owner 13,1,False
5546,382,Medium,Documentation,DSP,DSP-208,Synthetic finding 5546 in documentation category.,8,2021-11-22,2022-01-19,2022-01-28,Closed,False,Training gap,Owner 03,4,True
5547,382,High,Documentation,ORG,ORG-626,Synthetic finding 5547 in documentation category.,16,2021-11-23,,2021-12-28,Overdue,False,Documentation gap,Owner 19,4,False
5548,382,Low,Documentation,ORG,ORG-397,Synthetic finding 5548 in documentation category.,2,2021-11-22,2022-02-07,2022-01-22,Closed,False,Training gap,Owner 19,2,False
5549,382,Low,Human Factors,FLT,FLT-760,Synthetic finding 5549 in human factors category.,1,2021-11-23,2022-02-06,2022-01-09,Closed,False,Documentation gap,Owner 07,1,False
5550,382,Critical,Equipment,DSP,DSP-805,Synthetic finding 5550 in equipment category.,20,2021-11-28,2022-02-27,2022-01-09,Closed,False,Process design,Owner 02,4,False
5551,382,High,Equipment,ORG,ORG-459,Synthetic finding 5551 in equipment category.,20,2021-11-27,2022-01-29,2022-02-20,Closed,True,Process design,Owner 20,5,True
5552,382,Medium,Training,ORG,ORG-633,Synthetic finding 5552 in training category.,10,2021-11-23,2022-01-22,2022-02-19,Closed,False,Training gap,Owner 19,5,True
5553,382,Medium,Equipment,DSP,DSP-926,Synthetic finding 5553 in equipment category.,6,2021-11-23,2022-01-30,2022-02-11,Closed,False,Training gap,Owner 04,3,True
5554,382,Low,Human Factors,DSP,DSP-164,Synthetic finding 5554 in human factors category.,5,2021-11-25,2022-01-26,2022-01-19,Closed,False,Procedure not followed,Owner 03,5,False
5555,382,High,Facilities,ORG,ORG-607,Synthetic finding 5555 in facilities category.,16,2021-11-25,2022-02-01,2022-01-19,Closed,False,Procedure not followed,Owner 07,4,False
5556,382,Low,Training,DSP,DSP-870,Synthetic finding 5556 in training category.,2,2021-12-04,2022-01-20,2022-02-16,Closed,False,Procedure not followed,Owner 07,2,True
5557,382,Medium,Operations,DSP,DSP-720,Synthetic finding 5557 in operations category.,10,2021-11-29,,2022-01-24,Overdue,False,Training gap,Owner 12,5,False
5558,382,Low,Facilities,FLT,FLT-221,Synthetic finding 5558 in facilities category.,3,2021-12-04,2022-02-11,2022-02-17,Closed,True,Training gap,Owner 08,3,True
5559,382,Low,Operations,ORG,ORG-360,Synthetic finding 5559 in operations category.,1,2021-12-03,,2022-01-04,Overdue,False,Documentation gap,Owner 12,1,False
5560,382,Medium,Equipment,ORG,ORG-538,Synthetic finding 5560 in equipment category.,10,2021-12-04,2022-01-31,2022-02-02,Closed,False,Resource limitation,Owner 19,5,True
5561,382,Medium,Training,DSP,DSP-695,Synthetic finding 5561 in training category.,6,2021-11-23,2022-02-06,2022-02-21,Closed,False,Process design,Owner 03,3,True
5562,383,High,Training,FLT,FLT-626,Synthetic finding 5562 in training category.,16,2023-12-20,2024-02-13,2024-02-27,Closed,True,Resource limitation,Owner 08,4,True
5563,383,Medium,Operations,DSP,DSP-746,Synthetic finding 5563 in operations category.,2,2023-12-20,2024-03-04,2024-02-09,Closed,False,Training gap,Owner 10,1,False
5564,383,Low,Human Factors,ORG,ORG-993,Synthetic finding 5564 in human factors category.,1,2023-12-20,2024-01-31,2024-03-01,Closed,False,Documentation gap,Owner 01,1,True
5565,383,Low,Training,FLT,FLT-603,Synthetic finding 5565 in training category.,3,2023-12-12,,2024-03-06,Overdue,False,Procedure not followed,Owner 08,3,False
5566,383,Medium,Training,FLT,FLT-964,Synthetic finding 5566 in training category.,4,2023-12-17,2024-01-17,2024-02-05,Closed,False,Resource limitation,Owner 10,2,True
5567,383,High,Facilities,FLT,FLT-890,Synthetic finding 5567 in facilities category.,20,2023-12-16,,2024-01-15,Overdue,False,Process design,Owner 02,5,False
5568,383,High,Documentation,DSP,DSP-912,Synthetic finding 5568 in documentation category.,16,2023-12-15,2024-01-24,2024-03-01,Closed,True,Procedure not followed,Owner 13,4,True
5569,383,High,Training,ORG,ORG-801,Synthetic finding 5569 in training category.,16,2023-12-22,,2024-02-24,Overdue,False,Documentation gap,Owner 07,4,False
5570,383,Low,Equipment,ORG,ORG-161,Synthetic finding 5570 in equipment category.,1,2023-12-17,2024-01-21,2024-02-13,Closed,False,Documentation gap,Owner 11,1,True
5571,383,High,Training,DSP,DSP-620,Synthetic finding 5571 in training category.,12,2023-12-18,2024-01-28,2024-03-04,Closed,False,Resource limitation,Owner 09,3,True
5572,383,Medium,Operations,DSP,DSP-796,Synthetic finding 5572 in operations category.,10,2023-12-15,2023-12-24,2024-02-17,Closed,False,Documentation gap,Owner 09,5,True
5573,383,High,Equipment,DSP,DSP-378,Synthetic finding 5573 in equipment category.,16,2023-12-19,2024-02-15,2024-03-16,Closed,False,Training gap,Owner 12,4,True
5574,383,Low,Human Factors,DSP,DSP-986,Synthetic finding 5574 in human factors category.,5,2023-12-19,,2024-01-28,Overdue,False,Training gap,Owner 11,5,False
5575,383,Medium,Operations,FLT,FLT-563,Synthetic finding 5575 in operations category.,2,2023-12-16,,2024-02-26,Overdue,True,Procedure not followed,Owner 02,1,False
5576,383,Critical,Documentation,FLT,FLT-576,Synthetic finding 5576 in documentation category.,20,2023-12-20,,2024-02-11,Overdue,False,Process design,Owner 07,4,False
5577,383,Low,Documentation,ORG,ORG-755,Synthetic finding 5577 in documentation category.,2,2023-12-16,2024-02-03,2024-01-25,Closed,False,Documentation gap,Owner 18,2,False
5578,383,Low,Equipment,DSP,DSP-835,Synthetic finding 5578 in equipment category.,2,2023-12-13,2024-01-21,2024-03-10,Closed,False,Process design,Owner 02,2,True
5579,383,Low,Documentation,FLT,FLT-881,Synthetic finding 5579 in documentation category.,5,2023-12-22,,2024-02-13,Overdue,True,Procedure not followed,Owner 12,5,False
5580,384,Critical,Documentation,ORG,ORG-929,Synthetic finding 5580 in documentation category.,25,2022-04-14,,2022-06-22,Overdue,True,Training gap,Owner 09,5,False
5581,384,Medium,Operations,DSP,DSP-835,Synthetic finding 5581 in operations category.,4,2022-04-08,2022-06-05,2022-05-08,Closed,True,Procedure not followed,Owner 13,2,False
5582,384,High,Documentation,GRH,GRH-199,Synthetic finding 5582 in documentation category.,20,2022-04-09,2022-07-17,2022-05-27,Closed,False,Documentation gap,Owner 19,5,False
5583,384,Low,Training,ORG,ORG-912,Synthetic finding 5583 in training category.,2,2022-04-08,2022-07-01,2022-07-05,Closed,False,Process design,Owner 02,2,True
5584,384,High,Facilities,ORG,ORG-460,Synthetic finding 5584 in facilities category.,12,2022-04-12,,2022-05-16,Overdue,False,Documentation gap,Owner 17,3,False
5585,384,Critical,Operations,DSP,DSP-206,Synthetic finding 5585 in operations category.,25,2022-04-20,,2022-06-29,Overdue,False,Documentation gap,Owner 03,5,False
5586,384,High,Operations,GRH,GRH-688,Synthetic finding 5586 in operations category.,20,2022-04-16,2022-07-09,2022-05-28,Closed,True,Training gap,Owner 08,5,False
5587,385,Low,Human Factors,ORG,ORG-471,Synthetic finding 5587 in human factors category.,3,2024-02-05,,2024-04-08,Overdue,False,Training gap,Owner 05,3,False
5588,385,Medium,Operations,CGO,CGO-279,Synthetic finding 5588 in operations category.,6,2024-02-10,2024-03-26,2024-04-04,Closed,False,Resource limitation,Owner 05,3,True
5589,385,Low,Operations,ORG,ORG-386,Synthetic finding 5589 in operations category.,1,2024-02-10,2024-03-05,2024-03-18,Closed,False,Process design,Owner 13,1,True
5590,385,Low,Documentation,CGO,CGO-154,Synthetic finding 5590 in documentation category.,1,2024-02-07,2024-03-21,2024-04-17,Closed,False,Training gap,Owner 05,1,True
5591,385,Low,Equipment,CGO,CGO-193,Synthetic finding 5591 in equipment category.,4,2024-02-11,2024-02-27,2024-04-23,Closed,True,Process design,Owner 17,4,True
5592,385,Low,Training,ORG,ORG-982,Synthetic finding 5592 in training category.,4,2024-02-16,,2024-04-18,Overdue,False,Procedure not followed,Owner 09,4,False
5593,385,Medium,Human Factors,CGO,CGO-307,Synthetic finding 5593 in human factors category.,8,2024-02-06,2024-03-24,2024-05-04,Closed,False,Training gap,Owner 07,4,True
5594,385,Low,Documentation,ORG,ORG-384,Synthetic finding 5594 in documentation category.,4,2024-02-13,,2024-03-28,Overdue,False,Procedure not followed,Owner 10,4,False
5595,385,High,Training,ORG,ORG-277,Synthetic finding 5595 in training category.,12,2024-02-15,2024-03-14,2024-04-19,Closed,True,Process design,Owner 14,3,True
5596,385,Medium,Facilities,ORG,ORG-205,Synthetic finding 5596 in facilities category.,10,2024-02-17,2024-03-31,2024-04-24,Closed,False,Procedure not followed,Owner 11,5,True
5597,385,Low,Training,CGO,CGO-450,Synthetic finding 5597 in training category.,1,2024-02-12,2024-04-05,2024-04-24,Closed,True,Documentation gap,Owner 12,1,True
5598,385,Medium,Documentation,ORG,ORG-897,Synthetic finding 5598 in documentation category.,4,2024-02-16,2024-03-26,2024-04-13,Closed,False,Process design,Owner 02,2,True
5599,385,Medium,Documentation,CGO,CGO-392,Synthetic finding 5599 in documentation category.,8,2024-02-07,2024-04-08,2024-03-14,Closed,True,Procedure not followed,Owner 15,4,False
5600,385,Low,Operations,ORG,ORG-908,Synthetic finding 5600 in operations category.,2,2024-02-17,2024-04-14,2024-03-24,Closed,False,Documentation gap,Owner 17,2,False
5601,385,Medium,Equipment,CGO,CGO-818,Synthetic finding 5601 in equipment category.,6,2024-02-14,2024-03-11,2024-05-08,Closed,False,Training gap,Owner 09,3,True
5602,385,High,Equipment,ORG,ORG-557,Synthetic finding 5602 in equipment category.,20,2024-02-06,,2024-03-14,Overdue,False,Process design,Owner 10,5,False
5603,385,High,Human Factors,ORG,ORG-439,Synthetic finding 5603 in human factors category.,20,2024-02-10,,2024-04-04,Overdue,True,Resource limitation,Owner 20,5,False
5604,385,Low,Facilities,CGO,CGO-571,Synthetic finding 5604 in facilities category.,2,2024-02-08,2024-04-04,2024-04-03,Closed,False,Training gap,Owner 09,2,False
5605,385,Medium,Equipment,CGO,CGO-812,Synthetic finding 5605 in equipment category.,6,2024-02-09,2024-04-03,2024-05-02,Closed,False,Process design,Owner 06,3,True
5606,385,Low,Facilities,CGO,CGO-810,Synthetic finding 5606 in facilities category.,1,2024-02-16,2024-05-18,2024-03-28,Closed,False,Resource limitation,Owner 08,1,False
5607,385,Low,Human Factors,ORG,ORG-330,Synthetic finding 5607 in human factors category.,3,2024-02-08,2024-03-13,2024-03-18,Closed,False,Resource limitation,Owner 18,3,True
5608,385,Medium,Facilities,ORG,ORG-916,Synthetic finding 5608 in facilities category.,10,2024-02-11,2024-02-16,2024-04-20,Closed,False,Documentation gap,Owner 16,5,True
5609,385,High,Training,ORG,ORG-986,Synthetic finding 5609 in training category.,12,2024-02-16,2024-03-09,2024-05-05,Closed,False,Process design,Owner 18,3,True
5610,386,Medium,Training,MNT,MNT-929,Synthetic finding 5610 in training category.,4,2024-09-23,2024-10-19,2024-10-31,Closed,False,Training gap,Owner 11,2,True
5611,386,Low,Documentation,ORG,ORG-741,Synthetic finding 5611 in documentation category.,4,2024-09-27,,2024-12-10,Overdue,False,Process design,Owner 18,4,False
5612,386,Low,Facilities,MNT,MNT-863,Synthetic finding 5612 in facilities category.,5,2024-10-04,2024-11-17,2024-12-16,Closed,False,Documentation gap,Owner 15,5,True
5613,386,Critical,Documentation,MNT,MNT-845,Synthetic finding 5613 in documentation category.,15,2024-09-21,,2024-11-18,Overdue,False,Procedure not followed,Owner 16,3,False
5614,386,Low,Human Factors,MNT,MNT-679,Synthetic finding 5614 in human factors category.,3,2024-10-02,2024-11-23,2024-11-27,Closed,False,Process design,Owner 06,3,True
5615,386,Low,Facilities,ORG,ORG-699,Synthetic finding 5615 in facilities category.,2,2024-09-21,2024-10-30,2024-11-20,Closed,False,Procedure not followed,Owner 20,2,True
5616,386,High,Documentation,MNT,MNT-189,Synthetic finding 5616 in documentation category.,16,2024-09-24,,2024-10-29,Overdue,False,Process design,Owner 01,4,False
5617,386,Low,Documentation,ORG,ORG-933,Synthetic finding 5617 in documentation category.,2,2024-09-22,2024-12-10,2024-11-27,Closed,False,Procedure not followed,Owner 01,2,False
5618,386,High,Human Factors,ORG,ORG-175,Synthetic finding 5618 in human factors category.,12,2024-10-02,2024-11-11,2024-11-16,Closed,False,Procedure not followed,Owner 17,3,True
5619,386,Low,Training,ORG,ORG-770,Synthetic finding 5619 in training category.,3,2024-10-01,,2024-12-17,Overdue,True,Procedure not followed,Owner 04,3,False
5620,386,Medium,Equipment,ORG,ORG-714,Synthetic finding 5620 in equipment category.,6,2024-09-21,,2024-11-18,Overdue,False,Documentation gap,Owner 15,3,False
5621,386,Low,Facilities,MNT,MNT-793,Synthetic finding 5621 in facilities category.,2,2024-10-02,2024-12-11,2024-11-11,Closed,False,Process design,Owner 04,2,False
5622,386,High,Human Factors,ORG,ORG-340,Synthetic finding 5622 in human factors category.,16,2024-09-27,,2024-11-04,Overdue,False,Process design,Owner 15,4,False
5623,386,Medium,Operations,MNT,MNT-491,Synthetic finding 5623 in operations category.,6,2024-10-02,2024-10-31,2024-12-26,Closed,False,Documentation gap,Owner 11,3,True
5624,386,Medium,Training,MNT,MNT-759,Synthetic finding 5624 in training category.,8,2024-09-25,2024-11-09,2024-11-18,Closed,True,Training gap,Owner 16,4,True
5625,386,Medium,Documentation,ORG,ORG-362,Synthetic finding 5625 in documentation category.,2,2024-09-26,2024-10-30,2024-11-09,Closed,False,Procedure not followed,Owner 14,1,True
5626,386,Medium,Equipment,MNT,MNT-228,Synthetic finding 5626 in equipment category.,4,2024-09-30,2024-11-07,2024-12-13,Closed,False,Procedure not followed,Owner 16,2,True
